track_id,track_name,artist_name,artist_id,release_date,album_type,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
58A6LKKoLp1MhFC1kSQdJ7,Smash!,"['Barely Alive', 'Twine']","['5c3akKV3CUqAVOnGZqf4S3', '2aY6BempYyL4jB9MJNQT9P']",2015-08-17,single,30,0.643,0.993,1,-2.402,1,0.141,0.00366,0.727,0.775,0.452,149.928,198600,4
37Ng0AFN6Qio8b3JKfGjhx,Poison Dart - BUSTED by Herobust,"['Barely Alive', 'Herobust']","['5c3akKV3CUqAVOnGZqf4S3', '43tAs3kRWvyu1B7eZOv2pp']",2016-04-04,album,19,0.64,0.942,5,-0.906,1,0.154,0.0285,0.0597,0.372,0.496,150.039,252800,4
5POIyiwMul1jOifSbvhT4w,Pipette Up,['Herobust'],['43tAs3kRWvyu1B7eZOv2pp'],2016-01-22,album,16,0.666,0.962,1,-2.6,1,0.164,0.057,0.000679,0.196,0.798,75.001,224000,4
5RRpWmpLVnZPukWYaedmsa,Move Mint - VIP,['Herobust'],['43tAs3kRWvyu1B7eZOv2pp'],2018-01-17,single,47,0.527,0.983,11,-1.398,1,0.252,0.00272,0.564,0.192,0.339,128.225,217226,4
0K8LleNTbN9Mg1QIT71h6k,Debt 'N Eight,['Herobust'],['43tAs3kRWvyu1B7eZOv2pp'],2017-09-15,single,36,0.84,0.83,7,-0.869,0,0.332,0.00214,0.2,0.358,0.605,145.084,200276,4
5rOzZJTWJ9yAKT29BuJW6i,Dirt Heater Tea,['Herobust'],['43tAs3kRWvyu1B7eZOv2pp'],2017-02-10,single,27,0.734,0.948,8,-0.373,1,0.0621,0.0125,0.472,0.255,0.817,150.045,194400,4
2YbJAWHkMOoh88GfHFYP3y,Pump This - Getter Remix,"['Snails', 'Herobust', 'Getter']","['2yT7X3Gg2S51DHz67FAYL6', '43tAs3kRWvyu1B7eZOv2pp', '3QryVD03gGZOLQQXjy3EoA']",2015-08-18,single,23,0.633,0.996,1,-1.974,1,0.189,0.00264,0.109,0.92,0.0701,150.003,268800,4
6ltQGEEjKALdPQqlXlCoAj,Statik Shock,['Slushii'],['41rVuRHYAiH7ltBTHVR9We'],2016-05-20,album,34,0.493,0.93,1,-3.076,1,0.133,0.00507,0.508,0.111,0.263,149.976,223608,4
3UGe9YVS1ooqw0QmKnxt1m,PLUR Police - Jauz Remix,"['Knife Party', 'Jauz']","['2DuJi13MWHjRHrqRUwk8vH', '5ttgIeUVka6FLyi00Uu5h8']",2015-11-20,single,40,0.508,0.973,5,-2.587,0,0.155,0.00169,0.0103,0.327,0.305,74.958,225700,4
7JUWmg5qxqlL1t1FJhgp81,Prison Riot,"['Flosstradamus', 'Good Times Ahead', 'Lil Jon']","['2FmzVitXZjIkFolH8HXd4j', '6M7RdR9ZP52h2mfNLmiHtU', '7sfl4Xt5KmfyDs2T3SVSMK']",2015-04-17,single,45,0.664,0.967,1,-2.062,1,0.287,0.0156,0.000132,0.0674,0.584,150.003,189835,4
3WqROyuVk86HrLcpcAprzz,Catch Me,['Slushii'],['41rVuRHYAiH7ltBTHVR9We'],2017-03-03,single,30,0.65,0.986,7,-2.926,0,0.0912,0.0163,0.0115,0.164,0.557,143.983,196884,4
7HsvXvuVfJr7nAZ1hoTR23,The Paradox,['Excision'],['5FKchcZpQOkqFvXBj1aCvb'],2016-10-25,album,41,0.243,0.932,7,-2.113,0,0.158,0.00105,0.0346,0.171,0.136,149.008,293473,4
7BgMndBcJApQBpaWPbZ1eu,Like A Bitch - Kill The Noise Remix,"['Kill The Noise', 'Zomboy']","['3qnMl4DHT4gndzFAcG4FlM', '0ycHhPwPvoaO4VGzmMnXGq']",2017-02-06,single,0,0.584,0.932,1,-3.501,1,0.333,0.00106,0.00269,0.129,0.204,74.976,274404,4
3hmfHVG0smsl6HXG9xC2a9,Everybody Know Me,"['Tisoki', 'Jarvis']","['0XW7mqhbaQnRtHmwfAVg64', '5H8evVaTzET5fbdSnOJDax']",2016-12-02,single,30,0.76,0.98,11,-1.887,0,0.0736,0.00808,0.604,0.356,0.622,150.033,217600,4
4rctn2FXbCRpECVRm2arG2,Killa (feat. Elliphant) - Slushii Remix,"['Wiwek', 'Skrillex', 'Elliphant', 'Slushii']","['4b2v3PBjJJCF2BX14lIAsT', '5he5w2lnU9x7JFhnwcekXX', '134GdR5tUtxJrf8cpsfpyY', '41rVuRHYAiH7ltBTHVR9We']",2016-07-15,single,41,0.615,0.891,2,-4.953,1,0.0412,0.000292,0.0154,0.18,0.273,74.978,212808,4
4mcCRt9T9mW5MFldNdyF1I,Final Boss,"['Excision', 'Dion Timmer']","['5FKchcZpQOkqFvXBj1aCvb', '06VibSJEr3GLxLBBZhRums']",2016-10-25,album,44,0.512,0.975,8,-3.481,1,0.0768,0.000424,0.685,0.0745,0.0391,160.078,204000,4
7CTTLQc0CmdjczA0Lfszpg,G Shit (Badklaat Remix),"['Excision', 'Badklaat', 'Sam King']","['5FKchcZpQOkqFvXBj1aCvb', '4AgEF49juDBIfJUoPCPncc', '6i1nxY8TkMEEI1saLfn1lL']",2017-09-05,album,43,0.682,0.989,9,-2.77,1,0.0989,0.0356,0.00753,0.802,0.211,150.02,236800,4
5BOsXSau6i4IhmxKRBjZ6n,End Of The Night,"['NGHTMRE', 'Ghastly']","['76M2Ekj8bG8W7X2nbx2CpF', '2Sa4c9qKaI7ILJs8D6gUCh']",2017-04-14,single,39,0.678,0.957,4,-4.319,0,0.0804,0.0228,0.147,0.521,0.635,128.038,191250,4
5JUbszUDGbE2RUoJDsIXqk,Crank It (feat. Lil' Jon),"['Ghastly', 'Mija', 'Lil Jon']","['2Sa4c9qKaI7ILJs8D6gUCh', '1NpKmfDYMhw1KJIIUCsX4O', '7sfl4Xt5KmfyDs2T3SVSMK']",2015-03-04,compilation,0,0.882,0.82,11,-5.145,0,0.183,0.00638,0.00332,0.0327,0.782,127.959,255469,4
2RpKh7kXSdO8NLrW9VQ46p,Take Ü There (feat. Kiesza),"['Jack Ü', 'Skrillex', 'Diplo', 'Kiesza']","['1HxJeLhIuegM3KgvPn8sTa', '5he5w2lnU9x7JFhnwcekXX', '5fMUXHkw8R8eOP2RNVYEZX', '4zxvC7CRGvggq9EWXOpwAo']",2015-02-24,album,59,0.542,0.879,6,-1.427,0,0.0921,0.0523,0.0,0.171,0.118,159.888,210000,4
0QIYINh2AwmOmdu8CRYvlw,Bonfire,['Knife Party'],['2DuJi13MWHjRHrqRUwk8vH'],2012,single,62,0.536,0.944,1,-3.029,1,0.0867,0.000117,0.00345,0.353,0.589,174.031,272078,4
3UgSQu6WwrXfKKDq019IHE,To Ü (feat. AlunaGeorge),"['Jack Ü', 'Skrillex', 'Diplo', 'AlunaGeorge']","['1HxJeLhIuegM3KgvPn8sTa', '5he5w2lnU9x7JFhnwcekXX', '5fMUXHkw8R8eOP2RNVYEZX', '2VAnyOxzJuSAj7XIuEOT38']",2015-02-24,album,62,0.485,0.928,10,-3.451,0,0.445,0.134,2.92e-05,0.217,0.348,160.165,237000,4
48bSfSZaq9Aizbu4AWn4st,Febreze (feat. 2 Chainz),"['Jack Ü', 'Skrillex', 'Diplo', '2 Chainz']","['1HxJeLhIuegM3KgvPn8sTa', '5he5w2lnU9x7JFhnwcekXX', '5fMUXHkw8R8eOP2RNVYEZX', '17lzZA2AlOHwCwFALHttmp']",2015-02-24,album,56,0.68,0.983,2,-3.51,1,0.333,0.0184,0.0,0.289,0.263,149.829,214400,4
20UOJuS384blzf8LREuQqD,Firepower,['Datsik'],['48q2mPVwlKnlSaCx07i6Ta'],2011-06-13,single,33,0.467,0.83,8,-5.197,1,0.0574,0.000723,0.0172,0.406,0.0394,140.028,309577,4
1u0o4ZLyLGkD22PPxcrySe,Nuke Em,['Datsik'],['48q2mPVwlKnlSaCx07i6Ta'],2009-04-21,compilation,31,0.891,0.78,11,-6.847,1,0.291,0.000148,0.0681,0.227,0.622,139.944,250286,4
1axYKkAUrZbB1axBahVM2J,Supernatural (feat. Anjulie),"['Boombox Cartel', 'QUIX', 'Anjulie']","['4m1yRHUMhvB8gKAJTjK4kO', '19EW4WBhl0fvZUQgi7wV5M', '4DTbdShHu2RPYEEMUp2XWV']",2016-09-09,single,47,0.511,0.951,8,-3.162,0,0.408,0.00702,0.000494,0.355,0.214,144.833,268966,4
62oPI72lUe4bvFLeZQ9tAG,The End - Carnage & Breaux Remix,"['Carnage', 'Eptic', 'Breaux']","['7CCjtD0hCK005Bvg2WG1a7', '4dvZ0abeUaiHm7Fu9Gj0PQ', '6DvUC7ymmpFoJ5BHuCoSpW']",2016-01-22,compilation,0,0.732,0.943,4,-5.043,1,0.0689,0.00305,0.589,0.732,0.0335,139.896,133986,4
59mrlGMBEAI9lwuBHK7OdA,Holdin' On - Skrillex & Nero Remix,['I See MONSTAS'],['3yWCAtesP5BFtJnBbgfv8b'],2012-10-23,single,1,0.467,0.952,5,-3.026,1,0.0596,0.000294,0.605,0.695,0.0396,174.096,237241,4
5a3IzNu8AuVUh9fUppivyf,Get With The Program Ft. O.V - Eptic & Trampa Remix,"['Eptic', 'Zomboy', 'Trampa']","['4dvZ0abeUaiHm7Fu9Gj0PQ', '0ycHhPwPvoaO4VGzmMnXGq', '31DUXycJt0YIBoMXLI5UdV']",2017-02-06,single,0,0.637,0.988,11,-3.583,0,0.293,0.291,0.000965,0.417,0.642,149.976,246400,4
0S69rmAoGTTLlQzbDo5hPQ,Her (Wooli Remix),"['Excision', 'Dion Timmer', 'Wooli']","['5FKchcZpQOkqFvXBj1aCvb', '06VibSJEr3GLxLBBZhRums', '1Uyqa2sdHm1bL5JK4IC4zc']",2017-09-05,album,35,0.492,0.953,5,-1.877,0,0.341,0.00379,0.258,0.649,0.244,75.007,217600,4
01qvScaT5l7fp2V11E1TCg,Rotten Ft. Bok Nero,"['Zomboy', 'Bok Nero']","['0ycHhPwPvoaO4VGzmMnXGq', '7rnzdGq1qPizursGNI1P0V']",2017-06-30,single,0,0.621,0.997,9,-1.182,1,0.111,0.0279,0.0437,0.219,0.385,145.012,216828,4
2Tds4kk3FkMiMfh9nMlCHb,Final Warning,['Eliminate'],['6hBrJJrcYoNhvLC6KaFR4b'],2017-11-28,compilation,15,0.633,0.995,1,-1.85,1,0.379,0.00205,0.619,0.075,0.459,150.162,212858,4
28SJjX0N6ReXTmwTdHFh1J,Friends Forever,"['Tisoki', 'Oliverse']","['0XW7mqhbaQnRtHmwfAVg64', '3fFMSweDNwFGyHcxjN7MWp']",2017-04-04,single,21,0.555,0.987,1,-1.957,1,0.0847,0.0167,0.614,0.125,0.402,149.979,177600,4
6kTBx7hkmMEW1oI4XSbgV3,Superhuman (Spag Heddy Remix) [feat. Eric Leva],"['SLANDER', 'Spag Heddy', 'Eric Leva']","['20DZAfCuP1TKZl5KcY7z3Q', '043Bey7ngSGRFpJftAlKpi', '3nGB5CMH3IJzDBHjpGlvk6']",2017-11-14,single,0,0.604,0.946,2,-1.507,1,0.153,0.00238,0.0,0.185,0.239,150.026,222408,4
6vysuRr9w2PEmRoJFOKmQE,Only Want U feat. Akylla,"['Snails', 'NGHTMRE', 'Akylla']","['2yT7X3Gg2S51DHz67FAYL6', '76M2Ekj8bG8W7X2nbx2CpF', '5Ad8YPmqQf2tay2SZ8NxWY']",2017-09-19,single,32,0.572,0.924,6,-3.639,0,0.197,0.00836,0.0199,0.0961,0.214,154.008,268052,4
3wrA55aO4KwZE392HDQDhP,Another Dimension,"['NGHTMRE', 'Dillon Francis']","['76M2Ekj8bG8W7X2nbx2CpF', '5R3Hr2cnCCjt220Jmt2xLf']",2017-12-04,single,33,0.323,0.965,11,-2.787,0,0.217,0.00107,0.874,0.265,0.317,173.936,160538,4
7569Hbv0FUS7vjkdGvdgeZ,Promises - Skrillex & Nero Remix,['NERO'],['4uRYpUQZrNrY5t8tAv3XrD'],2011,album,52,0.527,0.819,9,-3.374,0,0.0422,0.00298,0.000152,0.0606,0.143,140.02,268707,4
6J3XVH0zUVVhAE6c4I64UE,Superstar (feat. Krewella),"['Pegboard Nerds', 'NGHTMRE', 'Krewella']","['0lLY20XpZ9yDobkbHI7u1y', '76M2Ekj8bG8W7X2nbx2CpF', '0Cd6nHYwecCNM1sVEXKlYr']",2016-04-04,single,0,0.533,0.888,5,-2.8,0,0.0701,0.0499,1.5e-06,0.114,0.505,150.086,204800,4
0u2AIKDVafHwCFQ9LDnqxH,Centipede,['Knife Party'],['2DuJi13MWHjRHrqRUwk8vH'],2012,single,53,0.507,0.951,1,-3.71,1,0.0654,0.000203,0.478,0.417,0.0628,140.077,246770,4
0f2NObTVXsCN0fwqC32NvD,Rip N Dip,['Getter'],['3QryVD03gGZOLQQXjy3EoA'],2016-03-11,single,38,0.78,0.998,5,-1.467,0,0.271,0.000969,0.89,0.351,0.0314,112.546,217600,3
4qHV3TIuG6gLgJpFJD2ZTq,THE DROP,['Gammer'],['5nd7jnne7zbsV2J5jBKNOY'],2017-11-22,single,0,0.565,0.988,9,-1.448,1,0.145,0.00664,0.0508,0.0935,0.0316,150.05,232158,4
0agrVBcyVQwg01ba6xS4qy,Feel Your Love,"['Flux Pavilion', 'NGHTMRE', 'Jamie Lewis']","['7muzHifhMdnfN1xncRLOqk', '76M2Ekj8bG8W7X2nbx2CpF', '50Tk4RFfEkn5pry4cDK2Id']",2016-08-05,single,49,0.558,0.974,11,-2.439,0,0.136,0.000707,0.0346,0.364,0.291,149.985,225000,4
4UIAJ1WnUvAPPdkzq2rn1i,Catch Me (feat. Naaz),"['Flux Pavilion', 'Yellow Claw', 'Naaz']","['7muzHifhMdnfN1xncRLOqk', '47z7ZrgFoBvVpCnElCE3Zh', '736HGQRGr9rjG4VmmSpkz8']",2015-11-20,album,57,0.56,0.916,7,-3.328,0,0.0661,0.0362,0.000963,0.102,0.585,144.933,162383,4
4gRYNJ0vNPM0EYEVzqGeOf,Neck Brace,"['Excision', 'Messinian']","['5FKchcZpQOkqFvXBj1aCvb', '79Np0PnytUJmeG5VRhop9u']",2016-10-25,album,41,0.535,0.938,1,-2.289,1,0.0497,1.91e-05,0.0137,0.139,0.0466,140.03,260571,4
6Rxa3iS3kpo9iTHg97Vxo3,Nasty,"['Datsik', 'Virtual Riot']","['48q2mPVwlKnlSaCx07i6Ta', '4FXGRMSHh2JjHxVwS8dhH1']",2016-12-16,album,51,0.461,0.964,1,-3.275,1,0.223,0.00025,0.3,0.247,0.0558,112.586,217600,3
57eNekOFJtaDvU6ffsMOMH,Alamo,"['Boombox Cartel', 'Shoffy']","['4m1yRHUMhvB8gKAJTjK4kO', '4wO0kHiOwf8l9VMJJN9HmG']",2017-04-21,single,36,0.485,0.872,6,-4.636,1,0.0508,0.0984,0.394,0.324,0.0423,170.092,263294,4
7nIZvhtFQDIHhwBUBzEPod,RA,['SLUMBERJACK'],['55BFQS36sJYz2B0ClypIvS'],2016-08-26,single,30,0.545,0.928,1,-4.091,1,0.0474,0.000551,0.845,0.167,0.407,160.045,268500,4
77Dm08dVJUYiV65BxMSe2f,Emptiness,['Slushii'],['41rVuRHYAiH7ltBTHVR9We'],2016-04-20,single,0,0.66,0.886,3,-4.12,0,0.0485,0.14,0.0623,0.223,0.353,139.978,224281,4
5e11FHSG6Tfo9mO10MLe7C,Bring It Back,['Ookay'],['1HQGhla3VNj1dBmKTtVT2t'],2016-10-07,single,30,0.506,0.87,5,-5.199,0,0.0829,0.00133,0.0998,0.359,0.656,75.013,209608,4
6jMUZRyEG12Y1lhwBxxMZn,Hold Me Close,['NGHTMRE'],['76M2Ekj8bG8W7X2nbx2CpF'],2016-03-25,single,36,0.639,0.902,11,-4.214,0,0.0809,0.0331,0.0112,0.927,0.588,147.978,181622,4
48qF1yaxtfOga12D6xR0Im,Alone (Slushii Remix),"['Marshmello', 'Slushii']","['64KEffDW9EtZ1y2vBYgq8T', '41rVuRHYAiH7ltBTHVR9We']",2016-08-25,single,0,0.614,0.956,7,-2.693,0,0.057,0.0307,0.00316,0.0854,0.199,150.05,259212,4
4mfIwjsMW79kDyA8UKLms5,Tony (feat. Nipsey Hussle),"['LOUDPVCK', 'Gladiator', 'Nipsey Hussle']","['0rQ0WMIrOt6MzfiGaNWh3D', '52WRqPvNH56oIYVuXHPepz', '0EeQBlQJFiAfJeVN2vT9s0']",2014-08-26,single,8,0.793,0.933,9,-3.489,1,0.0731,0.0116,0.424,0.36,0.806,140.043,263688,4
39pC3mxCuMaQhKEQ9wodpi,100s,['Borgore'],['7u160I5qtBYZTQMLEIJmyz'],2016-06-10,single,46,0.714,0.908,3,-1.471,0,0.055,0.0794,0.0,0.131,0.593,149.852,181888,4
4lzWrA1IKsa8Opjy79aZlM,Magic Trick,"['Borgore', 'Juicy J']","['7u160I5qtBYZTQMLEIJmyz', '5gCRApTajqwbnHHPbr2Fpi']",2016-12-09,single,48,0.812,0.923,11,-0.957,1,0.0687,0.0393,6.1e-06,0.0964,0.356,149.953,172800,4
5ScluzC21KyxPqnRB3Zjup,Get on Up,"['Jauz', 'Pegboard Nerds']","['5ttgIeUVka6FLyi00Uu5h8', '0lLY20XpZ9yDobkbHI7u1y']",2015-08-21,single,0,0.651,0.894,4,-3.38,0,0.0585,0.0185,8.93e-05,0.0745,0.178,128.041,229687,4
0Brdql92IAGPFfdTmxeAmk,Deeper Love,['Jauz'],['5ttgIeUVka6FLyi00Uu5h8'],2015-10-02,single,0,0.619,0.869,9,-4.805,1,0.0773,0.00427,1.93e-06,0.38,0.527,125.257,230400,4
7IP5zCjbqYBb1NAd5ofTWx,U Already Know,['Keys N Krates'],['6c1pBXHYjFcGQQNO5MMsdd'],2016-01-15,single,0,0.495,0.874,5,-3.718,0,0.0462,0.0523,0.0655,0.253,0.468,170.216,208941,4
2NB5XfD23BVnM6ge4Fd2iM,I Just Can't Deny,['Keys N Krates'],['6c1pBXHYjFcGQQNO5MMsdd'],2013-09-17,single,0,0.579,0.949,1,-5.199,1,0.046,0.00284,0.875,0.0882,0.506,153.916,240000,4
0EIPUnOYJQujsqoezHkFtN,TECHNO (feat. Waka Flocka Flame),"['LNY TNZ', 'Diplo', 'Yellow Claw', 'Waka Flocka Flame']","['1x0ScxgiyFRQDKT4VwcLHa', '5fMUXHkw8R8eOP2RNVYEZX', '47z7ZrgFoBvVpCnElCE3Zh', '6f4XkbvYlXMH0QgVRzW0sM']",2014-07-29,album,47,0.668,0.911,4,-4.157,0,0.0593,0.00505,0.000126,0.327,0.655,150.03,208012,4
2WiSxlMT8nWLs3qmRTcJvV,Party McFly - Original Mix,['Herobust'],['43tAs3kRWvyu1B7eZOv2pp'],2014-10-27,single,0,0.558,0.882,5,-3.791,1,0.265,0.0417,0.00011,0.292,0.431,100.027,220800,4
5GDPZjea7EfoyN2KESGFXy,No Time,"['Herobust', 'LAXX']","['43tAs3kRWvyu1B7eZOv2pp', '2kDv96OSt2CHxn9zx3pBwx']",2016-12-02,single,0,0.609,0.888,11,-1.692,1,0.0639,0.00554,0.00544,0.767,0.354,150.043,188800,4
1kiEueR1jHSW2dD4LSD6X0,Smash the Funk,['GRiZ'],['25oLRSUjJk4YHNUsQXk7Ut'],2013,album,44,0.579,0.886,6,-2.564,1,0.0479,0.00178,0.655,0.19,0.399,102.993,410204,4
5qlAcy3aGOUMZHsLYRyLt3,Where We Belong - Zomboy Remix,"['Fedde Le Grand', 'DI-RECT']","['7dc6hUwyuIhrZdh80eaCEE', '0d1nFNO90pwRmCeeqjOx2Q']",2014-06-23,compilation,24,0.517,0.98,6,-0.901,0,0.0465,0.00179,0.00165,0.382,0.323,139.93,289714,4
4Ijr3J0lnLCGZvpXBiqCjU,Bap U,['Party Favor'],['7yPPzu5UdAK7yagQqjEZQm'],2014-10-07,single,57,0.668,0.953,8,-1.784,0,0.0386,0.0193,0.000118,0.0834,0.254,100.001,168207,4
56gJHV1MkyHIS4eDFbzoVa,Waiting,"['RL Grime', 'What So Not', 'Skrillex']","['5eIbEEQnDM8yuDVB0bimSP', '4AA8eXtzqh5ykxtafLaPOi', '5he5w2lnU9x7JFhnwcekXX']",2016-11-03,single,50,0.552,0.915,10,-4.421,0,0.0616,0.139,0.949,0.146,0.126,160.02,236351,4
60E5behybi3XUzcme2uojn,Tell Me,"['RL Grime', 'What So Not']","['5eIbEEQnDM8yuDVB0bimSP', '4AA8eXtzqh5ykxtafLaPOi']",2014-06-24,single,14,0.593,0.966,5,-2.85,0,0.0512,0.249,0.489,0.0936,0.274,140.051,281143,4
33iAhGPV1ipJzUZHZEJ9sR,Lighters Up,"['Flosstradamus', 'NGHTMRE']","['2FmzVitXZjIkFolH8HXd4j', '76M2Ekj8bG8W7X2nbx2CpF']",2015-11-20,album,17,0.567,0.928,0,-3.615,1,0.073,0.138,4.74e-05,0.372,0.294,150.079,204800,4
4YhkpuQX2fVDISNDa2qkZo,Roll Up (Baauer Remix) - Infuze Re-Roll,"['Flosstradamus', 'Infuze']","['2FmzVitXZjIkFolH8HXd4j', '3m0nlOTs9bT1TgM5UyPKXY']",2016-04-20,single,0,0.601,0.965,8,-3.101,1,0.305,0.126,0.135,0.312,0.679,170.01,171882,4
77EfrbrhSpMJcJmTgRigPO,TTU (Too Turnt Up) (feat. Waka Flocka Flame),"['Flosstradamus', 'Waka Flocka Flame']","['2FmzVitXZjIkFolH8HXd4j', '6f4XkbvYlXMH0QgVRzW0sM']",2015-11-20,album,23,0.579,0.79,11,-4.683,0,0.0468,0.00399,0.135,0.101,0.233,144.998,241702,4
3ngjqCca0vZT6X2uUVbGS0,Flip,"['Bro Safari', 'Boombox Cartel']","['6d9SnuHI2bRer7c76d8sLq', '4m1yRHUMhvB8gKAJTjK4kO']",2016-04-22,single,30,0.467,0.974,10,-2.099,0,0.0949,0.00564,0.625,0.686,0.382,150.065,230240,4
6xUEMIE3gc3PusXYq90opZ,Follow,['Bro Safari'],['6d9SnuHI2bRer7c76d8sLq'],2016-05-16,single,16,0.523,0.823,11,-3.882,0,0.0764,0.0582,0.211,0.0939,0.213,173.982,216948,4
3TxZp44el2BT1LdgrRMTDs,Naked (Alison Wonderland X Slumberjack),"['Alison Wonderland', 'SLUMBERJACK']","['11gWrKZMBsGQWmobv3oNfW', '55BFQS36sJYz2B0ClypIvS']",2015-03-20,album,43,0.75,0.862,1,-6.179,0,0.0895,0.00177,0.0432,0.132,0.72,150.041,197385,4
5GokpIAufFJxKqkJgRtdKD,Sahara,"['DJ Snake', 'Skrillex']","['540vIaP2JwjQb9dm3aArA4', '5he5w2lnU9x7JFhnwcekXX']",2016-08-05,album,52,0.582,0.929,9,-1.345,0,0.034,0.00067,0.36,0.0795,0.0839,102.985,258347,4
3cUfX4o0hLjcApgdWIHWkl,The Chase (feat. Aruna) - Cesqeaux & Mike Cervello Remix,"['Laidback Luke', 'Good Times Ahead', 'Cesqeaux', 'Mike Cervello', 'Aruna']","['53cQZtWDwDJwVCNZlfJ6Qk', '6M7RdR9ZP52h2mfNLmiHtU', '1EAFXic0Cfiwpe7nSuTrGL', '4zYX8Aa744hQ5O2hpAYQI3', '0vqrIH6O2kBhSBGz7pwRC9']",2016-02-08,single,19,0.636,0.909,3,-4.245,0,0.12,0.0362,0.857,0.109,0.181,149.969,195900,4
3NTt01sMBL7sb0IV3vpKLz,The Paradox,['Excision'],['5FKchcZpQOkqFvXBj1aCvb'],2016-09-14,compilation,17,0.254,0.918,10,-2.46,1,0.123,0.000781,0.0141,0.173,0.147,148.827,293473,4
6tzAMcswM68zxiGMj0o1tQ,Virus,['Excision'],['5FKchcZpQOkqFvXBj1aCvb'],2016-10-25,album,41,0.236,0.947,0,-3.351,1,0.423,0.000377,0.0174,0.346,0.186,173.745,331346,4
3htDhMFVUlVQcVrJDmOYEU,Ghost - Zomboy Remix,"['Delta Heavy', 'Zomboy']","['7GvVTb8yFV0ZrdI30Qce6T', '0ycHhPwPvoaO4VGzmMnXGq']",2015-07-17,single,29,0.536,0.956,9,-1.408,0,0.258,0.0839,0.00185,0.0991,0.182,173.95,223448,4
3kYGqZsCjhPBUCx2ElKmZK,Harambe,"['Excision', 'Datsik', 'Dion Timmer']","['5FKchcZpQOkqFvXBj1aCvb', '48q2mPVwlKnlSaCx07i6Ta', '06VibSJEr3GLxLBBZhRums']",2016-10-25,album,43,0.636,0.965,0,-0.322,1,0.291,0.000159,0.478,0.109,0.046,150.02,243200,4
5W2QbqmtfXiz7US9DCl48l,Drowning,"['Excision', 'Akylla']","['5FKchcZpQOkqFvXBj1aCvb', '5Ad8YPmqQf2tay2SZ8NxWY']",2016-10-25,album,53,0.304,0.742,5,-2.261,0,0.0357,0.000757,0.865,0.336,0.167,139.958,229714,4
0szwvpv4xQYcEW7tJcQM66,Headbusta (feat. Milano the Don),"['Riot Ten', 'Milano The Don']","['2Zxy5LwBatI5kw4uponwHQ', '7lFbga7DROfkuO5gmC8Z6h']",2017-05-05,single,21,0.724,0.96,11,-3.486,0,0.197,0.0146,0.00419,0.0608,0.778,75.001,228987,4
6M9L1sPBHbVMpEYV8hYiGU,Holdin' On - Skrillex & Nero Remix,"['I See MONSTAS', 'Nero', 'Skrillex']","['3yWCAtesP5BFtJnBbgfv8b', '6YU46EAAs1wUPfSPVXu5ZA', '5he5w2lnU9x7JFhnwcekXX']",2012,single,53,0.474,0.951,5,-3.0,1,0.0701,0.000303,0.57,0.672,0.0775,174.119,237381,4
73ErTpGVObczcjelDUPWxV,What You Know,['TroyBoi'],['0tvpihdAsKiNnP6sWS3jUI'],2017-07-28,single,23,0.861,0.435,10,-7.205,1,0.0697,0.0126,0.156,0.0859,0.288,142.126,250141,4
27i7Afdxq40V7qCqHnRTt6,Save Yourself,"['The Chainsmokers', 'NGHTMRE']","['69GGBxA162lTqCwzJG5jLp', '76M2Ekj8bG8W7X2nbx2CpF']",2018-12-14,album,57,0.618,0.871,4,-5.154,0,0.0385,0.000989,0.00921,0.0742,0.0907,146.033,210453,4
2fm0inRUDbId46Go7RgAhu,Get With The Program - Eptic & Trampa Remix,"['Zomboy', 'Vulgatron', 'Trampa', 'Eptic']","['0ycHhPwPvoaO4VGzmMnXGq', '3BojQr5ihZly0IUXsLPN3w', '31DUXycJt0YIBoMXLI5UdV', '4dvZ0abeUaiHm7Fu9Gj0PQ']",2017-02-06,single,46,0.637,0.988,11,-3.583,0,0.293,0.291,0.000965,0.417,0.642,149.976,246400,4
5LCaw96SsbpHAQFAcbFwbI,Moon Love,"['Boombox Cartel', 'Nessly']","['4m1yRHUMhvB8gKAJTjK4kO', '6POMCYQE1sq1BJ8FnAvTA8']",2018-03-16,single,61,0.706,0.935,6,-2.418,1,0.0565,0.0168,4.62e-05,0.106,0.214,130.001,243692,4
7vG1kjTO2qpfPJFAZeOW2k,The Zoo,"['Medasin', 'X&G', 'josh pan']","['62vbsDRAq0qHdezaCOzB0T', '5ic5UHDgniVG1xKLAIU9sG', '2sfSQ1BOzaFQa3LZj6OGwD']",2016-02-15,single,10,0.832,0.943,2,-5.556,1,0.209,0.00364,0.783,0.534,0.19,125.011,230504,4
0HEBW9V8YOxSmRg9voT8Hj,Back Around,['Mikey B'],['5WVfrnCWJYHvQEUIc1ViWy'],2019-01-11,single,40,0.665,0.912,11,-3.208,1,0.0566,0.209,4.41e-05,0.298,0.65,134.024,319806,4
29Dvkvp7Wgd1VJdDvVJlvf,Crusade,"['Marshmello', 'SVDDEN DEATH']","['64KEffDW9EtZ1y2vBYgq8T', '2u01kCKA5wDvvztuH8lyT0']",2020-02-25,single,70,0.618,0.98,9,-0.842,0,0.0777,0.0266,0.516,0.328,0.488,140.003,171429,4
