artist_id,artist_genre,artist_follower_count
1xQIR56DxgWYZPUvOLRIua,['dancehall'],11370
3XXMDj1Yn4RJ7REbXK2u32,['modern reggae'],13212
2D0u6nyYzRpoDvJe6sOBXu,[],2092
1gWjcmBsveEYMxOZ0VRi32,['dancehall'],199222
6S0dmVVn4udvppDhZIWxCr,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']",1690769
5WYAHpwcYoSdCz5nXebrKn,"['dancehall', 'soca']",4334
2gbpt2gQjPgOnuZ54GYc19,['soca'],665
5NicAFYgte9L3jKbAGuKhw,[],6935
0KnjqOM3FNDO3SUSKWRDLj,[],93
2xY7ztTvCsTQGTFc0Bk1oZ,['soca'],14082
3HQIkVkhoARQMb0XlvyUKL,"['dancehall', 'lovers rock', 'modern reggae', 'roots reggae']",83856
4qDGDPGMIJuIvPfUGe0Ngg,['old school dancehall'],44845
4HzKw8XcD0piJmDrrPRCYk,"['alternative r&b', 'pop', 'trap soul']",487155
0fTav4sBLmYOAzKuJw0grL,"['alternative r&b', 'indie r&b', 'indie soul']",237819
2NWuUOptHRTogSZghYspAE,[],2412
6t13QrSLbiVtlvksmoBgfH,[],776
2vVT4qoxWje0gVD2FiWZ4u,"['indie r&b', 'pop', 'popping']",135477
1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']",19608734
0YinUQ50QDB7ZxSCLyQ40k,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",616267
05oH07COxkXKIMt6mIPRee,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'urban contemporary']",1589617
3bnpcWBcvlfq4hPFJjNPbz,"['canadian hip hop', 'trap soul']",139971
7C3agcqFXnteDagiWhaZdU,[],3758
7DY8ywDjWdmToTbrrhLIWN,['vapor soul'],5474
0tkHE1pQ5ZCgQb8WZ0ba79,"['k-hop', 'korean r&b']",42662
23sYU61n9f1CzYi8NJhAXS,['chicago rap'],47320
49O0SPoCoTiK2Nn2tOaHyU,['chicago indie'],16493
6e64nPdtxyICfh90RJukpg,"['american choir', ""children's choir""]",1501
23EA28263XvtIrXuySX6oI,"['alternative r&b', 'indie r&b']",121235
4UodukR17NIQfNu5uaqm9B,"['afrofuturism', 'alternative r&b', 'escape room', 'indie soul']",119788
4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']",4069389
3A5tHz1SfngyOZM2gItYKu,"['alternative hip hop', 'escape room', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']",1146555
57vWImR43h4CaDao012Ofp,['rap'],333313
1mSJCvDX0W7Dn7S9C6vmvI,"['electropop', 'indie pop', 'indie poptimism', 'indietronica', 'norwegian pop', 'pop', 'vapor pop', 'vapor soul']",118531
73sIBHcqh3Z3NyqHKZ7FOL,"['atl hip hop', 'hip hop', 'pop rap', 'rap']",6101175
7tYKF4w9nC0nq9CsPZTHyP,"['pop', 'pop rap', 'rap']",3193800
51Blml2LZPmy7TTiAg47vQ,"['irish rock', 'permanent wave', 'rock']",6518697
2cADQgiLMjNhbsfeN52Bf3,"['battle rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",270661
4sglKanXuoU0gqGYP3wiNv,[],2467
2WoVwexZuODvclzULjPQtm,"['alternative r&b', 'indie r&b', 'indie soul']",410369
7v9bFXCdSMA2o3gS4nvp0F,"['baton rouge rap', 'crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'rap', 'southern hip hop', 'trap']",544527
7e1ICztHM2Sc4JNLxeMXYl,"['alternative r&b', 'canadian contemporary r&b', 'deep pop r&b', 'pop', 'r&b', 'trap soul', 'urban contemporary']",709108
77DAFfvm3O9zT5dIoG0eIO,['uk funky'],6630
1lE6SEy8f84Zhjvp7r8yTD,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",179619
7LnaAXbDVIL75IVPnndf7w,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']",634483
3aQeKQSyrW4qWr35idm0cy,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",2541752
0Mz5XE0kb1GBnbLQm2VbcO,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']",828143
0LQoZQIV0mIs0y0XQb0Sw2,[],24017
4yBK75WVCQXej1p04GWqxH,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1501769
5YBSzuCs7WaFKNr7Bky0Uf,[],13970
3vDUJHQtqT3jFRZ2ECXDTi,"['gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'trap']",700814
6Uh8uJyN9g7oFjDK16nJgb,"['gangster rap', 'harlem hip hop', 'hip hop', 'nyc rap', 'pop rap', 'rap', 'trap']",437803
6AMa1VFQ7qCi61tCRtVWXe,"['gangster rap', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",345976
1iqf0x89oxmmAFv9w9hiJM,"['nyc rap', 'pop rap']",4382
2y8Jo9CKhJvtfeKOsYzRdT,"['adult standards', 'mellow gold', 'soft rock']",1945474
3hv9jJF3adDNsBSIQDqcjp,"['dance pop', 'pop', 'post-teen pop']",782402
68DWke2VjdDmA75aJX5C57,"['alabama rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",1303261
7aA592KWirLsnfb5ulGWvU,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'rap', 'underground hip hop']",509223
7BMccF0hQFBpP6417k1OtQ,"['alternative hip hop', 'east coast hip hop', 'escape room', 'hip hop', 'nyc rap', 'queens hip hop', 'rap', 'southern hip hop', 'underground hip hop']",533904
0CKa42Jqrc9fSFbDjePaXP,"['alternative hip hop', 'conscious hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",579294
2lbUjuMzHkT4qIECvk2f3L,"['chinese hip hop', 'chinese idol pop']",514091
25fqWEebq6PoiGQIHIrdtv,"['bass trap', 'electronic trap', 'vapor twitch']",155357
07EcmJpfAday8xGkslfanE,"['hip hop', 'lgbtq+ hip hop', 'rap']",410857
5cIc3SBFuBLVxJz58W2tU9,"['electropop', 'indie pop', 'indie poptimism', 'indietronica', 'modern rock', 'pop']",882671
2EMAnMvWE2eb56ToJVfCWs,"['pop', 'pop rap', 'rap', 'trap']",3993259
6Q4MFlysvdbBeEhoKgAUbY,['atl trap'],7061
677VSOOK5C4dwybh9btFxB,[],11
45m1IiS45uD1HcPlYkNWKj,"['baltimore hip hop', 'drill', 'underground hip hop', 'vapor trap']",123351
1nSpOxq3pcgomrfpXudQuq,['underground hip hop'],99895
15iVAtD3s3FsQR4w1v6M0P,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'vapor trap']",1990556
5pnbUBPifNnlusY8kTBivi,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",599919
0SY9EobiFWDqxhC2h1RNNg,['pop rap'],2104
31lnFZEM6ysvjOx59VyxRE,"['grime', 'uk drill', 'uk hip hop']",324184
2TD63ASEB2JcYY3C4KWJjz,"['dmv rap', 'underground hip hop', 'vapor trap']",35613
1bPxKZtCdjB1aj1csBJpdS,"['chicago drill', 'chicago rap', 'drill', 'trap']",201759
1zV9UjTUevjp5VUddqIUUn,['indie r&b'],20091
01QTIT5P1pFP3QnnFSdsJf,"['chicago rap', 'conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",1345183
5G1ozOoTwFiVTKjYMj1HAJ,[],9028
6MDssQ4ZaMqsMTkF9EZFiG,[],659
7N3L5HZxQqxWSfhrrTNI29,"['alternative r&b', 'indie r&b', 'neo r&b', 'neo soul']",56909
4exLIFE8sISLr28sqG1qNX,['rap rock'],219382
3mLdH6xxrscTf2poCN9Kzy,[],4045
2V0DROfM2ieFSOcA3SHJLD,[],862
4DROs1Ye9DiLY3X8L7xvl8,[],265
2iojnBLj0qIMiKPvVhLnsH,"['dance pop', 'pop', 'r&b', 'trap', 'urban contemporary']",4921356
7EEiVZvj6RCEtVX2F2pyxu,['trap'],82380
6ywXRaHY7m2DJ0dd7CsLAB,"['london rap', 'swedish gangsta rap', 'uk hip hop']",232884
0fA0VVWsXO9YnASrzqfmYu,"['hip hop', 'pop rap', 'rap']",3587008
4JMdvZoXArDVuMNNelKmjo,[],56918
3jaknADFL7EOn3lSRneM7v,['la pop'],3995
5CVsjwjuzUOrlEc2OJbUg4,"['bass trap', 'pop edm', 'vapor twitch']",39331
0xOeVMOz2fVg5BJY3N6akT,"['hip hop', 'rap']",1058645
1CoZyIx7UvdxT5c8UkMzHd,"['pop', 'uk contemporary r&b']",1362477
2R21vXR83lH98kGeO99Y66,"['latin', 'reggaeton flow', 'trap latino']",11255689
5lwmRuXgjX8xIwlnauTZIP,"['bachata', 'latin', 'tropical']",10364351
5H1nN1SzW0qNeUEZvuXjAj,"['latin', 'latin pop', 'reggaeton', 'tropical']",2192462
47MpMsUfWtgyIIBEFOr4FE,"['latin', 'reggaeton', 'reggaeton flow']",1919634
1Ts9of7VPZElwPQnqnDSfW,"['reggaeton', 'reggaeton flow']",129339
00XhexlJEXQstHimpZN910,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",2290278
2DspEsT7UXGKd2VaaedgG4,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino']",1234749
4EMtGVFvfCSrEmWaGV0roE,"['alternative hip hop', 'indie r&b']",112440
1tUALn7PEhW7LpMuxvat2x,['underground hip hop'],35165
4STHEaNw4mPZ2tzheohgXB,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",2849242
3ScY9CQxNLQei8Umvpx5g6,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",772178
39mHYiNmLR7p8PXNG8Wll6,"['bronx hip hop', 'hip pop', 'r&b', 'trap queen']",441299
4R529xQ7WQfRpSEXaHFbRg,[],608
7hgRzsQGjlm1zifNoigyB9,[],14808
3FUY2gzHeIiaesXtOAdB7A,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",3201485
7k73EtZwoPs516ZxE72KsO,"['j-pop', 'j-rock', 'japanese emo', 'visual kei']",2829024
26VFTg2z8YR0cCuwLzESi2,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']",10032303
5M0lbkGluOPXLeFjApw8r8,"['pop rap', 'rap', 'trap']",764388
756t7CBmWLNYsshVtS6P44,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'trap soul']",46978
48ehq0jR23nak2ZDDU6uff,[],2348
5X4LWwbUFNzPkEas04uU82,"['big room', 'canadian electronic', 'dance pop', 'deep big room', 'edm', 'electro house', 'tropical house']",905390
05LTJdcIWfHyQXC1za07k8,['trap soul'],11730
2ei3ToTz5SL3pVp17X0Vkd,[],5936
4HgF4KnohByNElYid7iCNb,"['dance pop', 'deep pop r&b', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']",537717
2zJoKYyLmhvsq3ORbXE7xF,['new orleans rap'],11946
7d3WFRME3vBY2cgoP38RDo,"['melodic rap', 'pop rap', 'rap', 'trap']",3872576
7meyrw7Or5DwteYxDJrkCM,"['deep pop r&b', 'melodic rap', 'pop rap', 'trap']",680246
2FmzVitXZjIkFolH8HXd4j,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'mashup']",261319
4XvaV0jFnwEthusiVdEBHK,[],736
7sfl4Xt5KmfyDs2T3SVSMK,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'pop rap', 'southern hip hop']",955158
4R0EwsTKt1LIFcdezmuezM,"['bass trap', 'electronic trap']",57279
6c1pBXHYjFcGQQNO5MMsdd,"['bass trap', 'edm', 'electronic trap', 'livetronica', 'vapor twitch']",172920
76M2Ekj8bG8W7X2nbx2CpF,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'vapor twitch']",362403
43tAs3kRWvyu1B7eZOv2pp,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'zapstep']",77585
0tvpihdAsKiNnP6sWS3jUI,"['bass trap', 'edm', 'electronic trap']",245070
0ycHhPwPvoaO4VGzmMnXGq,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'filthstep', 'glitch', 'zapstep']",679395
4m1yRHUMhvB8gKAJTjK4kO,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'vapor twitch']",161165
2FJC1Wce3SiCCbIoYwVWq0,"['brostep', 'electro house', 'zapstep']",40399
5FKchcZpQOkqFvXBj1aCvb,"['brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap']",506584
37PZXblQTqpEWGdjctNcGP,"['brostep', 'complextro', 'edm', 'electro house', 'electronic trap', 'zapstep']",44734
3QryVD03gGZOLQQXjy3EoA,"['brostep', 'dark trap', 'edm', 'electro house', 'electronic trap', 'filthstep', 'underground hip hop']",251019
2Sa4c9qKaI7ILJs8D6gUCh,"['brostep', 'edm', 'electro house', 'electronic trap']",118889
26Pe1UkFeUi8pqFaTS1JCq,"['bass trap', 'electronic trap']",27845
72iCiKwu6nu6Qq9emIwzYv,"['brostep', 'edm', 'electro house', 'electronic trap']",122007
0qPGd8tOMHlFZt8EA1uLFY,"['brostep', 'catstep', 'electro house', 'zapstep']",28758
15GGbJKqC6w0VYyAJtjej6,['nyc rap'],27587
2yT7X3Gg2S51DHz67FAYL6,"['brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'zapstep']",110181
7csjnVvI7V4mm9e7fvqRdC,"['brostep', 'zapstep']",13634
1HQGhla3VNj1dBmKTtVT2t,"['brostep', 'edm', 'electro house', 'electronic trap', 'vapor twitch']",209730
5lCekoJW9jNq01B1wiqdAb,"['brostep', 'catstep', 'edm', 'electro house', 'electronic trap', 'pop edm', 'zapstep']",42669
2DuJi13MWHjRHrqRUwk8vH,"['australian dance', 'big room', 'brostep', 'complextro', 'edm', 'electro house', 'moombahton']",801657
5jm3x1qIibWdKSEMw2G011,"['bass house', 'brostep', 'deep groove house', 'dutch edm', 'edm', 'electro house', 'electronic trap', 'house']",72738
04NseFrg9L1BHlCQa8tiBl,[],1330
0PDXIBsT4ZOJyqrF1MYnxh,[],129
5c3UeGnWBigogTnO7pge0V,[],2
2Zxy5LwBatI5kw4uponwHQ,"['brostep', 'edm', 'electro house', 'electronic trap', 'zapstep']",58600
7MHhTZbxn2XRwXK4s2BFO6,[],4604
5R3Hr2cnCCjt220Jmt2xLf,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'electronic trap', 'electropop', 'house', 'moombahton', 'pop', 'tropical house']",972730
6DnQYUjtYusK9QJts9HqSC,['bass house'],16735
0lqxqV3IhQXO5czq1d0ZfJ,"['bass trap', 'brostep', 'electro house', 'electronic trap']",27836
1WGex9YdmT4TZjmmMirZA8,"['bass trap', 'brostep', 'catstep', 'electro house', 'electronic trap']",19660
2PgOtERwe37cW1U9z7zAHb,[],11402
0LIl9fjMPEZp8UDiL8Yuo4,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap']",61339
7oNtf1MwhHcyXRsYXE1WsG,"['electro house', 'electronic trap']",27005
2xSkGZBEbUVJ8z1E0d0pzB,['riddim'],824
5c3akKV3CUqAVOnGZqf4S3,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'zapstep']",119518
2aY6BempYyL4jB9MJNQT9P,['zapstep'],7321
41rVuRHYAiH7ltBTHVR9We,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'pop edm']",570653
3qnMl4DHT4gndzFAcG4FlM,"['brostep', 'complextro', 'edm', 'electro house', 'electronic trap', 'fidget house']",350427
5H8evVaTzET5fbdSnOJDax,['zapstep'],5108
4b2v3PBjJJCF2BX14lIAsT,"['bass trap', 'brostep', 'deep big room', 'edm', 'electro house', 'electronic trap', 'moombahton']",71832
06VibSJEr3GLxLBBZhRums,"['brostep', 'catstep', 'deathstep', 'edm', 'electro house', 'electronic trap', 'zapstep']",65528
4AgEF49juDBIfJUoPCPncc,"['brostep', 'filthstep', 'zapstep']",32823
6i1nxY8TkMEEI1saLfn1lL,[],2484
1NpKmfDYMhw1KJIIUCsX4O,['electra'],49315
1HxJeLhIuegM3KgvPn8sTa,"['edm', 'electro house']",1011750
4zxvC7CRGvggq9EWXOpwAo,"['electropop', 'pop edm']",253511
48q2mPVwlKnlSaCx07i6Ta,"['bass trap', 'breakbeat', 'brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'filthstep', 'zapstep']",297375
19EW4WBhl0fvZUQgi7wV5M,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'vapor twitch']",41482
4DTbdShHu2RPYEEMUp2XWV,['canadian pop'],16768
7CCjtD0hCK005Bvg2WG1a7,"['edm', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",267424
6DvUC7ymmpFoJ5BHuCoSpW,[],1897
3yWCAtesP5BFtJnBbgfv8b,[],9529
31DUXycJt0YIBoMXLI5UdV,"['brostep', 'deathstep', 'electro house', 'electronic trap', 'filthstep', 'zapstep']",48062
1Uyqa2sdHm1bL5JK4IC4zc,"['brostep', 'edm', 'electro house', 'electronic trap', 'zapstep']",39098
7rnzdGq1qPizursGNI1P0V,[],3393
6hBrJJrcYoNhvLC6KaFR4b,"['brostep', 'edm', 'electro house', 'electronic trap', 'filthstep', 'zapstep']",47347
3fFMSweDNwFGyHcxjN7MWp,"['brostep', 'zapstep']",32061
043Bey7ngSGRFpJftAlKpi,"['brostep', 'edm', 'electro house', 'filthstep', 'zapstep']",121889
3nGB5CMH3IJzDBHjpGlvk6,[],565
5Ad8YPmqQf2tay2SZ8NxWY,[],2881
4uRYpUQZrNrY5t8tAv3XrD,"['brostep', 'drum and bass', 'edm', 'electro house', 'melodic dubstep']",745674
0lLY20XpZ9yDobkbHI7u1y,"['bass trap', 'brostep', 'catstep', 'complextro', 'danish electronic', 'edm', 'electro house', 'gaming edm', 'glitch']",305911
0Cd6nHYwecCNM1sVEXKlYr,"['big room', 'brostep', 'catstep', 'dance pop', 'edm', 'electra', 'electro house']",801192
5nd7jnne7zbsV2J5jBKNOY,"['bouncy house', 'brostep', 'catstep', 'electro house', 'electronic trap', 'happy hardcore', 'hardcore techno']",37228
50Tk4RFfEkn5pry4cDK2Id,"['deep house', 'disco house', 'vocal house']",3069
736HGQRGr9rjG4VmmSpkz8,['dutch pop'],33476
79Np0PnytUJmeG5VRhop9u,[],3403
4FXGRMSHh2JjHxVwS8dhH1,"['brostep', 'catstep', 'complextro', 'edm', 'electro house', 'electronic trap', 'filthstep', 'gaming edm', 'zapstep']",229126
4wO0kHiOwf8l9VMJJN9HmG,"['alternative r&b', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'indie r&b', 'indietronica', 'la pop', 'pop', 'vapor soul']",69422
55BFQS36sJYz2B0ClypIvS,"['australian hip hop', 'bass trap', 'electronic trap', 'vapor twitch']",52215
64KEffDW9EtZ1y2vBYgq8T,"['brostep', 'pop', 'progressive electro house']",22478896
0rQ0WMIrOt6MzfiGaNWh3D,"['bass trap', 'brostep', 'electro house', 'electronic trap']",56343
52WRqPvNH56oIYVuXHPepz,['electronic trap'],8095
0EeQBlQJFiAfJeVN2vT9s0,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1392161
7u160I5qtBYZTQMLEIJmyz,"['bass trap', 'brostep', 'dubstep', 'edm', 'electro house', 'electronic trap']",515744
1x0ScxgiyFRQDKT4VwcLHa,['edm'],43598
2kDv96OSt2CHxn9zx3pBwx,"['bass trap', 'brostep', 'electro house', 'electronic trap', 'minimal dubstep', 'zapstep']",34339
25oLRSUjJk4YHNUsQXk7Ut,"['edm', 'electropop', 'jamtronica', 'jazztronica', 'livetronica']",279170
7dc6hUwyuIhrZdh80eaCEE,"['big room', 'dance pop', 'deep big room', 'deep house', 'disco house', 'dutch house', 'edm', 'electro house', 'house', 'progressive electro house', 'progressive house', 'tech house', 'tropical house']",284668
0d1nFNO90pwRmCeeqjOx2Q,"['dutch indie', 'dutch pop', 'dutch rock']",60412
7yPPzu5UdAK7yagQqjEZQm,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap']",130127
3m0nlOTs9bT1TgM5UyPKXY,['zapstep'],6259
6d9SnuHI2bRer7c76d8sLq,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'moombahton']",145699
11gWrKZMBsGQWmobv3oNfW,"['aussietronica', 'brostep', 'edm', 'electra', 'electro house', 'electronic trap', 'escape room', 'indietronica']",358768
1EAFXic0Cfiwpe7nSuTrGL,"['bass trap', 'brostep', 'deep big room', 'electro house', 'electronic trap']",56138
4zYX8Aa744hQ5O2hpAYQI3,"['bass trap', 'deep big room', 'dutch edm', 'electro house', 'electronic trap']",35539
0vqrIH6O2kBhSBGz7pwRC9,['vocal trance'],6654
7GvVTb8yFV0ZrdI30Qce6T,"['brostep', 'drum and bass', 'edm', 'electro house', 'liquid funk']",97911
7lFbga7DROfkuO5gmC8Z6h,[],3301
6YU46EAAs1wUPfSPVXu5ZA,[],363
69GGBxA162lTqCwzJG5jLp,"['electropop', 'pop', 'tropical house']",15763756
3BojQr5ihZly0IUXsLPN3w,[],1776
6POMCYQE1sq1BJ8FnAvTA8,"['melodic rap', 'trap soul', 'underground hip hop', 'vapor trap']",27316
62vbsDRAq0qHdezaCOzB0T,"['edm', 'electronic trap', 'electropop', 'vapor soul', 'vapor twitch']",70035
5ic5UHDgniVG1xKLAIU9sG,['vapor twitch'],8693
5WVfrnCWJYHvQEUIc1ViWy,['bass house'],2420
4Ok1Cm5YX5StCQZgH0r2xF,"['brostep', 'edm', 'electro house', 'electronic trap']",45648
5K9Sbbj5BxAnaqHLiuZUeW,[],183
7qG3b048QCHVRO5Pv1T5lw,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'tropical']",9217051
5luyt0SUvGkDMY4ILP6Qhl,"['cubaton', 'latin']",30494
21451j1KhjAiaYKflxBjr1,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",4275015
4RSyJzf7ef6Iu2rnLdabNq,['francoton'],129812
3E6xrwgnVfYCrCs0ePERDz,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",5401745
4vhNDa5ycK0ST968ek7kRr,"['champeta', 'colombian pop', 'latin', 'latin pop', 'tropical', 'vallenato']",3715680
0EmeFodog0BfCgMzAIvKQp,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",18509067
52aHqEQZ802daFzuMHfcES,"['latin', 'tropical']",6129
1wZtkThiXbVNtj6hee6dz9,"['electro latino', 'latin', 'latin hip hop', 'reggaeton', 'tropical']",3477320
7npqy7rgdX2D3yfVyWExKo,"['latin', 'latin hip hop', 'reggaeton', 'tropical']",555096
26YAHs5On4KQDNsU2cYFdL,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",274117
1UjxAZqzphB1tsMb1aWBj0,['rap dominicano'],122951
1SupJlEpv7RS2tPNRaHViT,"['latin', 'latin hip hop', 'reggaeton', 'tropical']",11295288
4L5SLCIDWPPNGzrLraYCOS,"['bachata', 'cubaton', 'latin', 'tropical']",105286
3MHaV05u0io8fQbZ2XPtlC,"['bachata', 'latin', 'latin hip hop', 'latin pop', 'reggaeton', 'tropical']",5390726
1r4hJ1h58CWwUQe3MxPuau,"['latin', 'reggaeton']",19121543
0TnOYISbd1XYRBk9myaseg,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",7640479
7iJrDbKM5fEkGdm5kpjFzS,"['dembow', 'dominican pop', 'rap dominicano']",30508
37G8DfNgO4mQ3PKh5droSo,['cubaton'],101631
1ackd5XprZEkH3McKbQD51,"['dance pop', 'electro latino', 'latin', 'latin pop', 'reggaeton', 'spanish pop', 'tropical']",1422695
2jSGzJw0ebJLu7OLVSOcBP,"['latin', 'perreo', 'reggaeton', 'tropical']",1058736
5NS0854TqZQVoRmJKSWtFZ,"['electro latino', 'latin', 'latin hip hop', 'latin pop', 'pop reggaeton', 'tropical']",1726185
5rM8dB5rqWAN4WhQpOHcEy,[],12116
6IE6z7DcZIT4Ml3Fh5Ivch,"['latin pop', 'mexican pop', 'tejano']",1107713
3PAwspMN27PDm81WwXDsMf,"['latin', 'latin hip hop', 'latin pop', 'perreo', 'pop reggaeton', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",1783191
5aqHTEerXbc0FM3bsdFAQl,[],470
1fux65HMCBvfJHqlBc4Nno,"['latin', 'reggaeton', 'reggaeton flow', 'tropical']",710160
1TtXnWcUs0FCkaZDPGYHdf,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",1077671
7qYeIN2r4H1kBvr0Gm9Iav,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",54919
3MZpb7Owf8kVwJS6B7iiXB,['panamanian pop'],21326
0gMAKyA5gWUJiVU5S082KT,['panamanian pop'],29174
21BltfLd7xjDUkHEwNceWf,[],144
6UBb8ZUUyarsyod6snflAR,"['latin', 'latin hip hop', 'perreo', 'reggaeton', 'reggaeton flow', 'tropical']",111632
6w9ToX5slZ4uIdmD17hJ3c,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",3457961
3RtNN1VnooWEn3KQk03DUL,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",3217569
5bWUlnPx9OYKsLiUJrhCA1,"['reggaeton flow', 'trap latino']",1988917
1pf0MPKfKdvS8J779mS1Ay,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino']",957342
0eecdvMrqBftK0M1VKhaF4,"['boy band', 'latin', 'latin pop', 'reggaeton', 'tropical']",6398796
0z4gvV4rjIZ9wHck67ucSV,"['dance pop', 'pop']",2244838
3ADyFy1orEwODaiHmRRMQp,['basshall'],12834
3aAX2y0amckZ7WcWoz2f2o,['dutch hip hop'],2759
5erZiBCKPxe9FaTiXHO00m,"['dutch hip hop', 'dutch urban']",50982
0pkwrPVI8UyXtPkavyJoZ4,['trap soul'],118588
0tmwSHipWxN12fsoLcFU3B,"['colombian pop', 'latin', 'latin pop', 'reggaeton', 'tropical']",5334171
3uZFBSsMiooimnprFL9jD1,['reggae fusion'],36823
12PSlydMSjEHzSCj9X5qv7,"['chicano rap', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'latin hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",504818
3sMYEBy0CZFxedcnm9i9hf,"['dance pop', 'pop rap', 'r&b', 'urban contemporary']",332420
1z7b1Pr1rSlvWRzsW3HOrS,"['hawaiian hip hop', 'pop', 'rap']",3234274
2cFrymmkijnjDg9SS92EPM,"['pop', 'pop rap']",2962745
3Nb8N20WChM0swo5qWTvm8,"['edmonton indie', 'vapor twitch']",59552
0id62QV2SZZfvBn9xpmuCl,['r&b'],573414
20s0P9QLxGqKuCsGwFsp7w,"['dance pop', 'deep pop r&b', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",1769657
